Serial_number:,,,,
2184933,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
10/23/2024,5:00:00 AM,0,74.4954,8.196
10/23/2024,5:30:00 AM,0,74.5045,7.57
10/23/2024,6:00:00 AM,0,74.4914,6.935
10/23/2024,6:30:00 AM,0,74.5002,6.339
10/23/2024,7:00:00 AM,0,74.5011,5.787
10/23/2024,7:30:00 AM,0,74.511,5.239
10/23/2024,8:00:00 AM,0,74.5136,4.707
10/23/2024,8:30:00 AM,0,74.5106,4.174
10/23/2024,9:00:00 AM,0,74.5099,3.687
10/23/2024,9:30:00 AM,0,74.518,3.226
10/23/2024,10:00:00 AM,0,74.5147,2.792
10/23/2024,10:30:00 AM,0,74.4962,2.381
10/23/2024,11:00:00 AM,0,74.4971,1.984
10/23/2024,11:30:00 AM,0,74.4824,1.618
10/23/2024,12:00:00 PM,0,74.4945,1.306
10/23/2024,12:30:00 PM,0,74.505,1.022
10/23/2024,1:00:00 PM,0,74.5193,0.755
10/23/2024,1:30:00 PM,0,74.5207,0.503
10/23/2024,2:00:00 PM,0,74.5158,0.265
10/23/2024,2:30:00 PM,0,74.5124,0.036
10/23/2024,3:00:00 PM,0,74.5299,-0.15
10/23/2024,3:30:00 PM,0,74.5493,-0.288
10/23/2024,4:00:00 PM,0,74.5467,-0.338
10/23/2024,4:30:00 PM,0,74.5356,-0.218
10/23/2024,5:00:00 PM,0,74.5258,0.255
10/23/2024,5:30:00 PM,0,74.51,1.263
10/23/2024,6:00:00 PM,0,74.4859,2.747
10/23/2024,6:30:00 PM,0,74.4765,4.377
10/23/2024,7:00:00 PM,0,74.4662,6.084
10/23/2024,7:30:00 PM,0,74.4636,7.623
10/23/2024,8:00:00 PM,0,74.4366,8.785
10/23/2024,8:30:00 PM,0,74.4101,9.778
10/23/2024,9:00:00 PM,0,74.3928,10.772
10/23/2024,9:30:00 PM,0,74.3778,11.55
10/23/2024,10:00:00 PM,0,74.3789,12.156
10/23/2024,10:30:00 PM,0,74.3481,12.642
10/23/2024,11:00:00 PM,0,74.3343,12.894
10/23/2024,11:30:00 PM,0,74.349,12.928
10/24/2024,12:00:00 AM,0,74.3521,13.001
10/24/2024,12:30:00 AM,0,74.3291,12.967
10/24/2024,1:00:00 AM,0,74.3129,12.736
10/24/2024,1:30:00 AM,0,74.3139,12.431
10/24/2024,2:00:00 AM,0,74.341,12.07
10/24/2024,2:30:00 AM,0,74.3575,11.682
10/24/2024,3:00:00 AM,0,74.3498,11.28
10/24/2024,3:30:00 AM,0,74.3489,10.825
10/24/2024,4:00:00 AM,0,74.365,10.383
10/24/2024,4:30:00 AM,0,74.3503,9.866
10/24/2024,5:00:00 AM,0,74.3496,9.28
10/24/2024,5:30:00 AM,0,74.3449,8.655
10/24/2024,6:00:00 AM,0,74.3351,8.001
10/24/2024,6:30:00 AM,0,74.3173,7.36
10/24/2024,7:00:00 AM,0,74.3166,6.723
10/24/2024,7:30:00 AM,0,74.3188,6.096
10/24/2024,8:00:00 AM,0,74.2972,5.464
10/24/2024,8:30:00 AM,0,74.2859,4.877
10/24/2024,9:00:00 AM,0,74.2624,4.33
10/24/2024,9:30:00 AM,0,74.2611,3.819
10/24/2024,10:00:00 AM,0,74.2471,3.347
10/24/2024,10:30:00 AM,0,74.2369,2.917
10/24/2024,11:00:00 AM,0,74.2021,2.518
10/24/2024,11:30:00 AM,0,74.1993,2.13
10/24/2024,12:00:00 PM,0,74.2058,1.805
10/24/2024,12:30:00 PM,0,74.1977,1.497
10/24/2024,1:00:00 PM,0,74.1716,1.203
10/24/2024,1:30:00 PM,0,74.1691,0.931
10/24/2024,2:00:00 PM,0,74.1639,0.685
10/24/2024,2:30:00 PM,0,74.1613,0.464
10/24/2024,3:00:00 PM,0,74.176,0.281
10/24/2024,3:30:00 PM,0,74.1917,0.134
10/24/2024,4:00:00 PM,0,74.2034,0.056
10/24/2024,4:30:00 PM,0,74.1993,0.088
10/24/2024,5:00:00 PM,0,74.1757,0.339
10/24/2024,5:30:00 PM,0,74.1528,1.19
10/24/2024,6:00:00 PM,0,74.1437,2.497
10/24/2024,6:30:00 PM,0,74.1372,4.126
10/24/2024,7:00:00 PM,0,74.1324,5.966
10/24/2024,7:30:00 PM,0,74.1244,7.513
10/24/2024,8:00:00 PM,0,74.1059,8.714
10/24/2024,8:30:00 PM,0,74.0847,9.739
10/24/2024,9:00:00 PM,0,74.0589,10.672
10/24/2024,9:30:00 PM,0,74.0309,11.413
10/24/2024,10:00:00 PM,0,74.021,12.045
10/24/2024,10:30:00 PM,0,74.0131,12.53
10/24/2024,11:00:00 PM,0,74.0078,12.877
10/24/2024,11:30:00 PM,0,74.0058,13.189
10/25/2024,12:00:00 AM,0,73.9999,13.462
10/25/2024,12:30:00 AM,0,74.0027,13.613
10/25/2024,1:00:00 AM,0,74.0037,13.529
10/25/2024,1:30:00 AM,0,74.0144,13.268
10/25/2024,2:00:00 AM,0,74.0451,12.88
10/25/2024,2:30:00 AM,0,74.0754,12.349
10/25/2024,3:00:00 AM,0,74.0719,11.742
10/25/2024,3:30:00 AM,0,74.0741,11.08
10/25/2024,4:00:00 AM,0,74.0883,10.423
10/25/2024,4:30:00 AM,0,74.0996,9.748
10/25/2024,5:00:00 AM,0,74.1149,9.098
10/25/2024,5:30:00 AM,0,74.1282,8.456
10/25/2024,6:00:00 AM,0,74.1415,7.819
10/25/2024,6:30:00 AM,0,74.1624,7.205
10/25/2024,7:00:00 AM,0,74.1655,6.619
10/25/2024,7:30:00 AM,0,74.1779,6.046
10/25/2024,8:00:00 AM,0,74.1852,5.505
10/25/2024,8:30:00 AM,0,74.192,4.987
10/25/2024,9:00:00 AM,0,74.2014,4.495
10/25/2024,9:30:00 AM,0,74.1992,4.015
10/25/2024,10:00:00 AM,0,74.1873,3.58
10/25/2024,10:30:00 AM,0,74.1768,3.175
10/25/2024,11:00:00 AM,0,74.1677,2.789
10/25/2024,11:30:00 AM,0,74.1699,2.447
10/25/2024,12:00:00 PM,0,74.1752,2.122
10/25/2024,12:30:00 PM,0,74.1872,1.804
10/25/2024,1:00:00 PM,0,74.1992,1.5
10/25/2024,1:30:00 PM,0,74.2028,1.213
10/25/2024,2:00:00 PM,0,74.2157,0.942
10/25/2024,2:30:00 PM,0,74.2088,0.686
10/25/2024,3:00:00 PM,0,74.2315,0.44
10/25/2024,3:30:00 PM,0,74.2557,0.259
10/25/2024,4:00:00 PM,0,74.2934,0.172
10/25/2024,4:30:00 PM,0,74.2825,0.252
10/25/2024,5:00:00 PM,0,74.2488,0.628
10/25/2024,5:30:00 PM,0,74.2409,1.503
10/25/2024,6:00:00 PM,0,74.2587,2.854
10/25/2024,6:30:00 PM,0,74.2544,4.374
10/25/2024,7:00:00 PM,0,74.2606,5.903
10/25/2024,7:30:00 PM,0,74.2323,7.245
10/25/2024,8:00:00 PM,0,74.2472,8.337
10/25/2024,8:30:00 PM,0,74.21,9.162
10/25/2024,9:00:00 PM,0,74.2224,9.948
10/25/2024,9:30:00 PM,0,74.2242,10.547
10/25/2024,10:00:00 PM,0,74.2238,11.079
10/25/2024,10:30:00 PM,0,74.2096,11.467
10/25/2024,11:00:00 PM,0,74.2323,11.746
10/25/2024,11:30:00 PM,0,74.2368,11.917
10/26/2024,12:00:00 AM,0,74.2307,12.008
10/26/2024,12:30:00 AM,0,74.249,12.023
10/26/2024,1:00:00 AM,0,74.2607,11.876
10/26/2024,1:30:00 AM,0,74.2802,11.576
10/26/2024,2:00:00 AM,0,74.3106,11.192
10/26/2024,2:30:00 AM,0,74.3228,10.756
10/26/2024,3:00:00 AM,0,74.3509,10.22
10/26/2024,3:30:00 AM,0,74.3692,9.575
10/26/2024,4:00:00 AM,0,74.3881,8.894
10/26/2024,4:30:00 AM,0,74.4198,8.213
10/26/2024,5:00:00 AM,0,74.443,7.461
10/26/2024,5:30:00 AM,0,74.4668,6.756
10/26/2024,6:00:00 AM,0,74.4747,6.084
10/26/2024,6:30:00 AM,0,74.4777,5.435
10/26/2024,7:00:00 AM,0,74.4663,4.817
10/26/2024,7:30:00 AM,0,74.4664,4.248
10/26/2024,8:00:00 AM,0,74.4787,3.715
10/26/2024,8:30:00 AM,0,74.4685,3.203
10/26/2024,9:00:00 AM,0,74.4682,2.703
10/26/2024,9:30:00 AM,0,74.4794,2.268
10/26/2024,10:00:00 AM,0,74.4836,1.874
10/26/2024,10:30:00 AM,0,74.4608,1.499
10/26/2024,11:00:00 AM,0,74.4361,1.144
10/26/2024,11:30:00 AM,0,74.4353,0.825
10/26/2024,12:00:00 PM,0,74.4324,0.529
10/26/2024,12:30:00 PM,0,74.4403,0.259
10/26/2024,1:00:00 PM,0,74.4603,0.009
10/26/2024,1:30:00 PM,0,74.4655,-0.228
10/26/2024,2:00:00 PM,0,74.4704,-0.439
10/26/2024,2:30:00 PM,0,74.4869,-0.644
10/26/2024,3:00:00 PM,0,74.5027,-0.835
10/26/2024,3:30:00 PM,0,74.5344,-0.994
10/26/2024,4:00:00 PM,0,74.5442,-1.061
10/26/2024,4:30:00 PM,0,74.5285,-0.97
10/26/2024,5:00:00 PM,0,74.5215,-0.622
10/26/2024,5:30:00 PM,0,74.5194,0.235
10/26/2024,6:00:00 PM,0,74.5034,1.537
10/26/2024,6:30:00 PM,0,74.488,3.023
10/26/2024,7:00:00 PM,0,74.4794,4.553
10/26/2024,7:30:00 PM,0,74.4539,6.023
10/26/2024,8:00:00 PM,0,74.4331,7.298
10/26/2024,8:30:00 PM,0,74.4196,8.463
10/26/2024,9:00:00 PM,0,74.3931,9.525
10/26/2024,9:30:00 PM,0,74.3795,10.388
10/26/2024,10:00:00 PM,0,74.3755,11.145
10/26/2024,10:30:00 PM,0,74.3805,11.72
10/26/2024,11:00:00 PM,0,74.4119,12.163
10/26/2024,11:30:00 PM,0,74.4075,12.44
10/27/2024,12:00:00 AM,0,74.4127,12.601
10/27/2024,12:30:00 AM,0,74.4136,12.648
10/27/2024,1:00:00 AM,0,74.4001,12.556
10/27/2024,1:30:00 AM,0,74.4033,12.288
10/27/2024,2:00:00 AM,0,74.4284,11.864
10/27/2024,2:30:00 AM,0,74.45,11.307
10/27/2024,3:00:00 AM,0,74.4521,10.707
10/27/2024,3:30:00 AM,0,74.4277,10.044
10/27/2024,4:00:00 AM,0,74.4438,9.441
10/27/2024,4:30:00 AM,0,74.4747,8.813
10/27/2024,5:00:00 AM,0,74.4715,8.24
10/27/2024,5:30:00 AM,0,74.4697,7.649
10/27/2024,6:00:00 AM,0,74.4785,7.07
10/27/2024,6:30:00 AM,0,74.4518,6.515
10/27/2024,7:00:00 AM,0,74.4294,5.896
10/27/2024,7:30:00 AM,0,74.4048,5.415
10/27/2024,8:00:00 AM,0,74.3876,4.903
10/27/2024,8:30:00 AM,0,74.3743,4.431
10/27/2024,9:00:00 AM,0,74.3613,3.997
10/27/2024,9:30:00 AM,0,74.3567,3.603
10/27/2024,10:00:00 AM,0,74.3126,3.274
10/27/2024,10:30:00 AM,0,74.2847,2.978
10/27/2024,11:00:00 AM,0,74.2733,2.686
10/27/2024,11:30:00 AM,0,74.2704,2.372
10/27/2024,12:00:00 PM,0,74.2979,2.126
10/27/2024,12:30:00 PM,0,74.2747,1.936
10/27/2024,1:00:00 PM,0,74.2924,1.774
10/27/2024,1:30:00 PM,0,74.2819,1.617
10/27/2024,2:00:00 PM,0,74.2893,1.437
10/27/2024,2:30:00 PM,0,74.2854,1.251
10/27/2024,3:00:00 PM,0,74.2731,1.075
10/27/2024,3:30:00 PM,0,74.2677,0.906
10/27/2024,4:00:00 PM,0,74.2873,0.775
10/27/2024,4:30:00 PM,0,74.2905,0.857
10/27/2024,5:00:00 PM,0,74.2708,1.334
10/27/2024,5:30:00 PM,0,74.2578,2.344
10/27/2024,6:00:00 PM,0,74.237,3.616
10/27/2024,6:30:00 PM,0,74.2088,5.007
10/27/2024,7:00:00 PM,0,74.1914,6.408
10/27/2024,7:30:00 PM,0,74.1526,7.564
10/27/2024,8:00:00 PM,0,74.1219,8.446
10/27/2024,8:30:00 PM,0,74.0724,9.166
10/27/2024,9:00:00 PM,0,74.0285,9.762
10/27/2024,9:30:00 PM,0,74.0262,10.163
10/27/2024,10:00:00 PM,0,74.0296,10.43
10/27/2024,10:30:00 PM,0,74.023,10.593
10/27/2024,11:00:00 PM,0,73.9999,10.697
10/27/2024,11:30:00 PM,0,73.983,10.763
10/28/2024,12:00:00 AM,0,73.9483,10.763
10/28/2024,12:30:00 AM,0,73.935,10.656
10/28/2024,1:00:00 AM,0,73.9287,10.465
10/28/2024,1:30:00 AM,0,73.9108,10.222
10/28/2024,2:00:00 AM,0,73.9105,9.944
10/28/2024,2:30:00 AM,0,73.9015,9.627
10/28/2024,3:00:00 AM,0,73.8889,9.333
10/28/2024,3:30:00 AM,0,73.8417,9.001
10/28/2024,4:00:00 AM,0,73.8405,8.635
10/28/2024,4:30:00 AM,0,73.8308,8.288
10/28/2024,5:00:00 AM,0,73.8165,7.91
10/28/2024,5:30:00 AM,0,73.7983,7.516
10/28/2024,6:00:00 AM,0,73.7818,7.058
10/28/2024,6:30:00 AM,0,73.7784,6.697
10/28/2024,7:00:00 AM,0,73.7321,6.352
10/28/2024,7:30:00 AM,0,73.7046,6.01
10/28/2024,8:00:00 AM,0,73.704,5.666
10/28/2024,8:30:00 AM,0,73.6736,5.352
10/28/2024,9:00:00 AM,0,73.6357,5.03
10/28/2024,9:30:00 AM,0,73.6145,4.713
10/28/2024,10:00:00 AM,0,73.5756,4.397
10/28/2024,10:30:00 AM,0,73.5474,4.136
10/28/2024,11:00:00 AM,0,73.5075,3.941
10/28/2024,11:30:00 AM,0,73.4598,3.792
10/28/2024,12:00:00 PM,0,73.4386,3.682
10/28/2024,12:30:00 PM,0,73.4234,3.577
10/28/2024,1:00:00 PM,0,73.3837,3.489
10/28/2024,1:30:00 PM,0,73.3375,3.402
10/28/2024,2:00:00 PM,0,73.3203,3.339
10/28/2024,2:30:00 PM,0,73.3185,3.27
10/28/2024,3:00:00 PM,0,73.3289,3.204
10/28/2024,3:30:00 PM,0,73.3555,3.126
10/28/2024,4:00:00 PM,0,73.3416,3.037
10/28/2024,4:30:00 PM,0,73.3729,2.94
10/28/2024,5:00:00 PM,0,73.3801,2.864
10/28/2024,5:30:00 PM,0,73.3862,2.764
10/28/2024,6:00:00 PM,0,73.4084,2.66
10/28/2024,6:30:00 PM,0,73.3938,2.552
10/28/2024,7:00:00 PM,0,73.3859,2.466
10/28/2024,7:30:00 PM,0,73.3487,2.458
10/28/2024,8:00:00 PM,0,73.31,2.495
10/28/2024,8:30:00 PM,0,73.2732,2.662
10/28/2024,9:00:00 PM,0,73.237,2.828
10/28/2024,9:30:00 PM,0,73.2165,2.956
10/28/2024,10:00:00 PM,0,73.1978,3.03
10/28/2024,10:30:00 PM,0,73.1933,3.097
10/28/2024,11:00:00 PM,0,73.1691,3.115
10/28/2024,11:30:00 PM,0,73.1622,3.087
10/29/2024,12:00:00 AM,0,73.1418,3.064
10/29/2024,12:30:00 AM,0,73.1216,2.978
10/29/2024,1:00:00 AM,0,73.1307,2.838
10/29/2024,1:30:00 AM,0,73.1319,2.644
10/29/2024,2:00:00 AM,0,73.1274,2.438
10/29/2024,2:30:00 AM,0,73.1071,2.221
10/29/2024,3:00:00 AM,0,73.0945,2.014
10/29/2024,3:30:00 AM,0,73.1019,1.785
10/29/2024,4:00:00 AM,0,73.0913,1.54
10/29/2024,4:30:00 AM,0,73.0927,1.295
10/29/2024,5:00:00 AM,0,73.1014,1.069
10/29/2024,5:30:00 AM,0,73.0828,0.788
10/29/2024,6:00:00 AM,0,73.0967,0.526
10/29/2024,6:30:00 AM,0,73.0846,0.273
10/29/2024,7:00:00 AM,0,73.0804,0.017
10/29/2024,7:30:00 AM,0,73.0639,-0.223
10/29/2024,8:00:00 AM,0,73.0792,-0.439
10/29/2024,8:30:00 AM,0,73.0646,-0.641
10/29/2024,9:00:00 AM,0,73.0588,-0.874
10/29/2024,9:30:00 AM,0,73.0686,-1.117
10/29/2024,10:00:00 AM,0,73.0503,-1.351
10/29/2024,10:30:00 AM,0,73.0488,-1.592
10/29/2024,11:00:00 AM,0,73.041,-1.837
10/29/2024,11:30:00 AM,0,73.0434,-2.063
10/29/2024,12:00:00 PM,0,73.0463,-2.28
10/29/2024,12:30:00 PM,0,73.0732,-2.512
10/29/2024,1:00:00 PM,0,73.0694,-2.777
10/29/2024,1:30:00 PM,0,73.0924,-3.079
10/29/2024,2:00:00 PM,0,73.1012,-3.366
10/29/2024,2:30:00 PM,0,73.1243,-3.65
10/29/2024,3:00:00 PM,0,73.1497,-3.927
10/29/2024,3:30:00 PM,0,73.1892,-4.144
10/29/2024,4:00:00 PM,0,73.2343,-4.274
10/29/2024,4:30:00 PM,0,73.244,-4.303
10/29/2024,5:00:00 PM,0,73.2435,-4.231
10/29/2024,5:30:00 PM,0,73.254,-3.975
10/29/2024,6:00:00 PM,0,73.278,-3.409
10/29/2024,6:30:00 PM,0,73.2992,-2.931
10/29/2024,7:00:00 PM,0,73.3068,-2.569
10/29/2024,7:30:00 PM,0,73.2764,-2.219
10/29/2024,8:00:00 PM,0,73.257,-1.805
10/29/2024,8:30:00 PM,0,73.2534,-1.208
10/29/2024,9:00:00 PM,0,73.2573,-0.627
10/29/2024,9:30:00 PM,0,73.263,-0.205
10/29/2024,10:00:00 PM,0,73.2767,0.197
10/29/2024,10:30:00 PM,0,73.2768,0.528
10/29/2024,11:00:00 PM,0,73.2989,0.872
10/29/2024,11:30:00 PM,0,73.3338,1.089
10/30/2024,12:00:00 AM,0,73.3598,1.246
10/30/2024,12:30:00 AM,0,73.383,1.28
10/30/2024,1:00:00 AM,0,73.405,1.211
10/30/2024,1:30:00 AM,0,73.4116,1.085
10/30/2024,2:00:00 AM,0,73.424,0.922
10/30/2024,2:30:00 AM,0,73.4445,0.741
10/30/2024,3:00:00 AM,0,73.4453,0.535
10/30/2024,3:30:00 AM,0,73.4512,0.312
10/30/2024,4:00:00 AM,0,73.4655,0.071
10/30/2024,4:30:00 AM,0,73.4887,-0.186
10/30/2024,5:00:00 AM,0,73.512,-0.47
10/30/2024,5:30:00 AM,0,73.5293,-0.779
10/30/2024,6:00:00 AM,0,73.5337,-1.125
10/30/2024,6:30:00 AM,0,73.5615,-1.477
10/30/2024,7:00:00 AM,0,73.5852,-1.823
10/30/2024,7:30:00 AM,0,73.6001,-2.119
10/30/2024,8:00:00 AM,0,73.6166,-2.379
10/30/2024,8:30:00 AM,0,73.599,-2.616
10/30/2024,9:00:00 AM,0,73.5861,-2.87
10/30/2024,9:30:00 AM,0,73.5705,-3.141
10/30/2024,10:00:00 AM,0,73.5848,-3.445
10/30/2024,10:30:00 AM,0,73.594,-3.759
10/30/2024,11:00:00 AM,0,73.5841,-4.1
10/30/2024,11:30:00 AM,0,73.5962,-4.465
10/30/2024,12:00:00 PM,0,73.6245,-4.797
10/30/2024,12:30:00 PM,0,73.6454,-5.143
10/30/2024,1:00:00 PM,0,73.6733,-5.465
10/30/2024,1:30:00 PM,0,73.6528,-5.774
10/30/2024,2:00:00 PM,0,73.6618,-6.046
10/30/2024,2:30:00 PM,0,73.6892,-6.269
10/30/2024,3:00:00 PM,0,73.7019,-6.451
10/30/2024,3:30:00 PM,0,73.7198,-6.593
10/30/2024,4:00:00 PM,0,73.7463,-6.643
10/30/2024,4:30:00 PM,0,73.7854,-6.609
10/30/2024,5:00:00 PM,0,73.7714,-6.429
10/30/2024,5:30:00 PM,0,73.7603,-5.58
10/30/2024,6:00:00 PM,0,73.7498,-4.348
10/30/2024,6:30:00 PM,0,73.7308,-3.289
10/30/2024,7:00:00 PM,0,73.7483,-1.992
10/30/2024,7:30:00 PM,0,73.7578,-1.073
10/30/2024,8:00:00 PM,0,73.7621,-0.355
10/30/2024,8:30:00 PM,0,73.7392,0.281
10/30/2024,9:00:00 PM,0,73.7303,0.897
10/30/2024,9:30:00 PM,0,73.7274,1.371
10/30/2024,10:00:00 PM,0,73.7361,1.744
10/30/2024,10:30:00 PM,0,73.736,2.004
10/30/2024,11:00:00 PM,0,73.7293,2.258
10/30/2024,11:30:00 PM,0,73.7432,2.488
10/31/2024,12:00:00 AM,0,73.7351,2.708
10/31/2024,12:30:00 AM,0,73.7518,2.847
10/31/2024,1:00:00 AM,0,73.7714,2.84
10/31/2024,1:30:00 AM,0,73.765,2.717
10/31/2024,2:00:00 AM,0,73.7867,2.51
10/31/2024,2:30:00 AM,0,73.7882,2.263
10/31/2024,3:00:00 AM,0,73.7642,1.981
10/31/2024,3:30:00 AM,0,73.7568,1.689
10/31/2024,4:00:00 AM,0,73.7591,1.369
10/31/2024,4:30:00 AM,0,73.7406,1.073
10/31/2024,5:00:00 AM,0,73.7589,0.819
10/31/2024,5:30:00 AM,0,73.736,0.584
10/31/2024,6:00:00 AM,0,73.7235,0.352
10/31/2024,6:30:00 AM,0,73.6949,0.138
10/31/2024,7:00:00 AM,0,73.6601,-0.112
10/31/2024,7:30:00 AM,0,73.6678,-0.384
10/31/2024,8:00:00 AM,0,73.6624,-0.642
10/31/2024,8:30:00 AM,0,73.6441,-0.84
10/31/2024,9:00:00 AM,0,73.6254,-1.002
10/31/2024,9:30:00 AM,0,73.6016,-1.137
10/31/2024,10:00:00 AM,0,73.6017,-1.24
10/31/2024,10:30:00 AM,0,73.6015,-1.324
10/31/2024,11:00:00 AM,0,73.5903,-1.387
10/31/2024,11:30:00 AM,0,73.5525,-1.414
10/31/2024,12:00:00 PM,0,73.5545,-1.431
10/31/2024,12:30:00 PM,0,73.5985,-1.434
10/31/2024,1:00:00 PM,0,73.5972,-1.449
10/31/2024,1:30:00 PM,0,73.5694,-1.446
10/31/2024,2:00:00 PM,0,73.596,-1.422
10/31/2024,2:30:00 PM,0,73.5954,-1.386
10/31/2024,3:00:00 PM,0,73.6012,-1.363
10/31/2024,3:30:00 PM,0,73.6182,-1.353
10/31/2024,4:00:00 PM,0,73.6579,-1.328
10/31/2024,4:30:00 PM,0,73.6707,-1.299
10/31/2024,5:00:00 PM,0,73.6605,-1.218
10/31/2024,5:30:00 PM,0,73.6857,-1.062
10/31/2024,6:00:00 PM,0,73.6617,-0.716
10/31/2024,6:30:00 PM,0,73.6702,-0.09
10/31/2024,7:00:00 PM,0,73.6425,0.686
10/31/2024,7:30:00 PM,0,73.6024,1.348
10/31/2024,8:00:00 PM,0,73.5828,1.92
10/31/2024,8:30:00 PM,0,73.5592,2.457
10/31/2024,9:00:00 PM,0,73.553,3.009
10/31/2024,9:30:00 PM,0,73.5406,3.425
10/31/2024,10:00:00 PM,0,73.5425,3.81
10/31/2024,10:30:00 PM,0,73.5585,4.113
10/31/2024,11:00:00 PM,0,73.5962,4.303
10/31/2024,11:30:00 PM,0,73.603,4.399
11/1/2024,12:00:00 AM,0,73.5962,4.477
11/1/2024,12:30:00 AM,0,73.59,4.473
11/1/2024,1:00:00 AM,0,73.6015,4.327
11/1/2024,1:30:00 AM,0,73.631,4.063
11/1/2024,2:00:00 AM,0,73.6483,3.706
11/1/2024,2:30:00 AM,0,73.649,3.291
11/1/2024,3:00:00 AM,0,73.6355,2.866
11/1/2024,3:30:00 AM,0,73.6435,2.462
11/1/2024,4:00:00 AM,0,73.6312,2.066
11/1/2024,4:30:00 AM,0,73.6406,1.696
11/1/2024,5:00:00 AM,0,73.6614,1.328
11/1/2024,5:30:00 AM,0,73.6567,0.975
11/1/2024,6:00:00 AM,0,73.6851,0.627
11/1/2024,6:30:00 AM,0,73.6959,0.278
11/1/2024,7:00:00 AM,0,73.686,-0.082
11/1/2024,7:30:00 AM,0,73.6836,-0.448
11/1/2024,8:00:00 AM,0,73.6595,-0.808
11/1/2024,8:30:00 AM,0,73.6619,-1.136
11/1/2024,9:00:00 AM,0,73.6631,-1.438
11/1/2024,9:30:00 AM,0,73.6241,-1.744
11/1/2024,10:00:00 AM,0,73.608,-2.016
11/1/2024,10:30:00 AM,0,73.627,-2.246
11/1/2024,11:00:00 AM,0,73.6293,-2.489
11/1/2024,11:30:00 AM,0,73.6271,-2.742
11/1/2024,12:00:00 PM,0,73.6155,-2.992
11/1/2024,12:30:00 PM,0,73.6277,-3.234
11/1/2024,1:00:00 PM,0,73.6337,-3.474
11/1/2024,1:30:00 PM,0,73.6361,-3.73
11/1/2024,2:00:00 PM,0,73.6166,-3.981
11/1/2024,2:30:00 PM,0,73.6109,-4.218
11/1/2024,3:00:00 PM,0,73.6235,-4.442
11/1/2024,3:30:00 PM,0,73.64,-4.632
11/1/2024,4:00:00 PM,0,73.644,-4.714
11/1/2024,4:30:00 PM,0,73.6332,-4.693
11/1/2024,5:00:00 PM,0,73.6146,-4.614
11/1/2024,5:30:00 PM,0,73.584,-4.3
11/1/2024,6:00:00 PM,0,73.5629,-3.509
11/1/2024,6:30:00 PM,0,73.5354,-2.495
11/1/2024,7:00:00 PM,0,73.5023,-1.335
11/1/2024,7:30:00 PM,0,73.4924,-0.009
11/1/2024,8:00:00 PM,0,73.4913,0.902
11/1/2024,8:30:00 PM,0,73.4591,1.576
11/1/2024,9:00:00 PM,0,73.4172,2.12
11/1/2024,9:30:00 PM,0,73.3915,2.716
11/1/2024,10:00:00 PM,0,73.3964,3.209
11/1/2024,10:30:00 PM,0,73.3967,3.603
11/1/2024,11:00:00 PM,0,73.4066,3.951
11/1/2024,11:30:00 PM,0,73.4113,4.211
11/2/2024,12:00:00 AM,0,73.4171,4.395
11/2/2024,12:30:00 AM,0,73.4191,4.502
11/2/2024,1:00:00 AM,0,73.4109,4.444
11/2/2024,1:30:00 AM,0,73.4117,4.232
11/2/2024,2:00:00 AM,0,73.4078,3.907
11/2/2024,2:30:00 AM,0,73.4153,3.526
11/2/2024,3:00:00 AM,0,73.4012,3.134
11/2/2024,3:30:00 AM,0,73.3929,2.757
11/2/2024,4:00:00 AM,0,73.3707,2.374
11/2/2024,4:30:00 AM,0,73.3795,2.038
11/2/2024,5:00:00 AM,0,73.3504,1.754
11/2/2024,5:30:00 AM,0,73.3271,1.508
11/2/2024,6:00:00 AM,0,73.3148,1.309
11/2/2024,6:30:00 AM,0,73.2909,1.173
11/2/2024,7:00:00 AM,0,73.2597,1.075
11/2/2024,7:30:00 AM,0,73.2538,0.987
11/2/2024,8:00:00 AM,0,73.2837,0.899
11/2/2024,8:30:00 AM,0,73.2397,0.804
11/2/2024,9:00:00 AM,0,73.1915,0.711
11/2/2024,9:30:00 AM,0,73.1693,0.62
11/2/2024,10:00:00 AM,0,73.1492,0.536
11/2/2024,10:30:00 AM,0,73.1434,0.465
11/2/2024,11:00:00 AM,0,73.1216,0.412
11/2/2024,11:30:00 AM,0,73.1504,0.345
11/2/2024,12:00:00 PM,0,73.1398,0.268
11/2/2024,12:30:00 PM,0,73.1328,0.145
11/2/2024,1:00:00 PM,0,73.1411,-0.021
11/2/2024,1:30:00 PM,0,73.1262,-0.19
11/2/2024,2:00:00 PM,0,73.1125,-0.348
11/2/2024,2:30:00 PM,0,73.1252,-0.493
11/2/2024,3:00:00 PM,0,73.1353,-0.636
11/2/2024,3:30:00 PM,0,73.1542,-0.771
11/2/2024,4:00:00 PM,0,73.1722,-0.882
11/2/2024,4:30:00 PM,0,73.1869,-0.887
11/2/2024,5:00:00 PM,0,73.2081,-0.842
11/2/2024,5:30:00 PM,0,73.2015,-0.668
11/2/2024,6:00:00 PM,0,73.18,-0.34
11/2/2024,6:30:00 PM,0,73.1977,0.105
11/2/2024,7:00:00 PM,0,73.1962,0.727
11/2/2024,7:30:00 PM,0,73.188,1.255
11/2/2024,8:00:00 PM,0,73.1838,1.664
